date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-01-01,17.3,11.4,24.2,0,,1,1.8,,1018.9,
2022-01-02,17.3,10.6,25,0,,7,1.8,,1017.2,
2022-01-03,17.8,11.8,25,0,,358,1.1,,1015.8,
2022-01-04,17.8,12.2,24.4,0,,3,1.1,,1016.9,
2022-01-05,18.1,12.2,25.4,0,,4,1.1,,1016.1,
2022-01-06,18,11.8,25.4,0,,1,1.1,,1015.7,
2022-01-07,18.6,12.4,26.2,0,,0,0.7,,1016.5,
2022-01-08,18.9,12.6,26.4,0,,0,1,,1016.1,
2022-01-09,19.3,12.6,26,0,,0,2,,1014,
2022-01-10,19.9,14.8,26.8,0,,2,1.5,,1014.6,
2022-01-11,19.5,14.8,25,0,,6,1.3,,1015,
2022-01-12,19.5,15.8,24,24,,25,4.4,,1015,
2022-01-13,18.2,15,23.8,2,,352,1.5,,1015.4,
2022-01-14,17.2,13.6,21.2,0.4,,10,2.2,,1017,
2022-01-15,17.2,13,23.2,0,,12,2.8,,1016.1,
2022-01-16,16.9,11.2,25,0,,9,1.5,,1016.9,
2022-01-17,17.5,12,24.8,0,,11,2.6,,1017.6,
2022-01-18,16.6,11.8,22.2,0,,15,3.1,,1015.5,
2022-01-19,17.7,12,25,0,,3,1.4,,1012.8,
2022-01-20,17,13,22.6,3.7,,22,2.9,,1011,
2022-01-21,17,13.1,23.4,0.9,,356,1.4,,1011.7,
2022-01-22,16.7,11.6,22.4,0.1,,354,1.4,,1011.5,
2022-01-23,16.4,12,20,2.1,,10,1.6,,1012.8,
2022-01-24,18.3,14,24.4,2.1,,13,2.4,,1011.7,
2022-01-25,18.1,13,24.8,0,,15,3.4,,1012.3,
2022-01-26,17.8,14,24,5,,13,1.8,,1012.5,
2022-01-27,17.3,14,23,1.7,,334,1.8,,1013,
2022-01-28,15.8,11,21.6,0,,354,1.1,,1015,
2022-01-29,15.4,8.8,21.4,0,,350,1.8,,1014.7,
2022-01-30,15.8,9.3,23.8,0,,355,1.5,,1011.8,
2022-01-31,17,10,24,0.4,,351,1.3,,1011.9,
2022-02-01,16.5,11.8,21.6,2.1,,15,2.9,,1010.3,
2022-02-02,16,12.8,20.8,0.2,,23,3.8,,1013.8,
2022-02-03,15.2,10,21,0,,13,1.6,,1014.5,
2022-02-04,14.5,13.2,16.2,22.7,,21,6.3,,1013.7,
2022-02-05,15,12,20,12,,27,5.6,,1011.5,
