date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-01-01,14.4,11,20.6,,,277,7,,1021.6,
2022-01-02,13.5,8,21.2,,,310,3.2,,1020.2,
2022-01-03,13.6,8,22.2,,,325,2.6,,1018.2,
2022-01-04,14.8,9,23.8,,,317,2.5,,1017.9,
2022-01-05,14,12,17.4,,,89,5.1,,1017.6,
2022-01-06,14.4,13,18.5,1,,79,4.8,,1017.1,
2022-01-07,16.2,13.3,18.8,13,,81,4,,1018,
2022-01-08,16.6,14.9,19.8,2,,88,6.1,,1016.9,
2022-01-09,16.3,13.5,19.9,4.1,,48,3.9,,1015,
2022-01-10,17.6,13.6,21.8,0.8,,338,4.6,,1016.2,
2022-01-11,15.7,14,22.1,0,,284,3.4,,1016.6,
2022-01-12,15.5,12.2,20.8,,,306,6.4,,1016.6,
2022-01-13,13.4,8,20.2,,,307,3.7,,1017.3,
2022-01-14,12.8,8.6,19.2,,,340,3,,1017.9,
2022-01-15,10.5,8,14.8,,,302,5.6,,1019.5,
2022-01-16,9.6,7,14.4,,,302,4.1,,1020.7,
2022-01-17,9.9,7,15.2,,,290,5.7,,1021.5,
2022-01-18,8.4,4,12.2,,,295,5.6,,1018.8,
2022-01-19,10,8,14.4,,,292,4.9,,1016.5,
2022-01-20,11.2,6,17.4,,,17,1.7,,1012.6,
2022-01-21,14.1,10,21,,,34,2.3,,1011.9,
2022-01-22,12.5,9.3,21.5,0.5,,78,7.3,,1009.9,
2022-01-23,14.6,11.2,17,4.1,,80,7.3,,1009.9,
2022-01-24,14.2,12.8,17.5,0,,320,7.5,,1013.4,
2022-01-25,13.2,9,19,,,289,7.3,,1014.2,
2022-01-26,10.9,8,14,,,283,5.8,,1015.7,
2022-01-27,11.3,6.6,16.2,,,284,6,,1016.5,
2022-01-28,12.6,7,20.2,,,290,6.2,,1016.4,
2022-01-29,13.7,8,21.8,,,307,5.4,,1016.4,
2022-01-30,15.5,8,24,,,288,8.7,,1011.8,
2022-01-31,13.5,10,19.6,,,58,3.6,,1012.5,
2022-02-01,14.1,8,22.2,,,288,5,,1010.9,
2022-02-02,13.9,10,21,,,331,5.5,,1012.3,
2022-02-03,15.4,11,22.6,,,104,15.8,,1009,
2022-02-04,14.5,12,17.4,,,15,4.6,,1009.7,
2022-02-05,12.4,10,17,,,310,4.6,,1013.7,
2022-02-06,12.1,8,19,,,313,2.6,,1016.7,
2022-02-07,14,6,22.6,,,342,1.5,,1015.8,
2022-02-08,16.5,11,24,,,82,4,,1013.9,
2022-02-09,16.3,13,22.6,,,69,11.1,,1014.4,
2022-02-10,15.1,10,22.2,,,298,9.3,,1016.4,
2022-02-11,15.9,10,23.2,,,278,12.4,,1015.2,
2022-02-12,15.8,10,23.6,,,287,9,,1014.4,
2022-02-13,16,8,24,,,335,2.1,,1013.9,
