date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-01-01,26.6,22,32,,,24,8.3,,1015.7,
2022-01-02,27,21.2,32.2,,,12,7.6,,1014.2,
2022-01-03,27.2,22.2,33,,,1,6.7,,1013.7,
2022-01-04,27.1,22,32,,,24,8,,1013.7,
2022-01-05,26.5,22.2,31,,,343,4.9,,1013.2,
2022-01-06,25.7,22,29.2,,,347,7.6,,1012.9,
2022-01-07,25.5,21.6,29.4,,,160,8.6,,1012.2,
2022-01-08,24.2,21.8,27.2,0,,29,8.9,,1013.2,
2022-01-09,22.4,19.2,26.2,4.1,,349,11.4,,1013.7,
2022-01-10,21.3,13.2,25,0,,351,7.9,,1013.8,
2022-01-11,21.8,16.8,26,,,351,7.6,,1013.4,
2022-01-12,21.9,15.8,26.6,,,338,8.3,,1013,
2022-01-13,22.6,17,27,,,350,7.1,,1012,
2022-01-14,23.7,20,27.8,,,340,6.8,,1012,
2022-01-15,24.5,20.2,30.8,,,11,8.5,,1012.7,
2022-01-16,26.1,20,32.4,,,21,7.4,,1013.2,
2022-01-17,26.8,23,31.6,,,49,9.6,,1015,
2022-01-18,26.3,21,31,,,344,7.9,,1014.7,
2022-01-19,25.4,18.8,30.4,,,336,6.4,,1013.4,
2022-01-20,24.6,18.4,29.2,,,325,8.8,,1011.6,
2022-01-21,24.4,19.6,28,,,341,6.3,,1011.5,
2022-01-22,24.7,20.6,28.8,,,308,10.9,,1010,
2022-01-23,22.7,20.6,25,,,333,13.2,,1011.2,
2022-01-24,20.4,16.4,24.4,,,8,12.9,,1012.4,
2022-01-25,21.2,14.2,27,,,2,6.1,,1011.7,
2022-01-26,22.5,16,28.2,,,15,7.5,,1011.7,
2022-01-27,24.1,18.2,31.4,,,19,7,,1011.9,
2022-01-28,25.6,21.6,32,,,36,11.1,,1013.1,
2022-01-29,25.6,19.2,31.6,,,31,9.2,,1014,
2022-01-30,25.5,17,32,,,1,6.4,,1012.7,
2022-01-31,24.7,18,31.4,,,337,5.3,,1011.9,
2022-02-01,23.4,15,30,,,332,6.1,,1011.1,
2022-02-02,23.8,18.6,29,,,318,7.2,,1011.1,
