date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2024-01-01,27.2,21.6,32,0,,347,6.9,,1012.6,
2024-01-02,26.4,21.4,30.8,0,,358,8.7,,1012,
2024-01-03,25.8,19.6,30.8,0,,351,8,,1011.3,
2024-01-04,25.5,20.8,30.6,0,,327,7.6,,1011.8,
2024-01-05,25,19.4,31,0,,342,6.7,,1012,
2024-01-06,25.8,19.4,30.5,0,,3,8.4,,1012,
2024-01-07,27,22.2,31.6,0,,37,7.7,,1011.9,
2024-01-08,28.4,22.8,34.6,0,,27,9.2,,1012.1,
2024-01-09,27.7,23.4,32,0.1,,38,9.2,,1012.5,
2024-01-10,28.1,22,31,1,,41,9.5,,1012.9,
2024-01-11,29.1,23.6,33,0,,30,8.3,,1013.2,
2024-01-12,29.1,24,35,0,,1,6.2,,1012.4,
2024-01-13,28.6,22.6,33,0,,24,8.2,,1013.3,
2024-01-14,28.5,21.4,34,0,,11,9,,1014.1,
2024-01-15,26.4,19.6,30.8,0,,358,10.6,,1013.9,
2024-01-16,24.6,17.4,29,0,,350,10.3,,1011.9,
2024-01-17,24.3,18,28.8,0,,351,8.9,,1011.3,
2024-01-18,24.4,18.6,28.2,0,,316,7.7,,1012.8,
2024-01-19,24,17.8,28.6,0,,265,8.7,,1012.6,
2024-01-20,24.5,18.6,28.2,0,,7,9.6,,1013.7,
2024-01-21,25,17.2,31.4,0,,13,8.5,,1013.2,
2024-01-22,25.3,18.4,30,0,,55,8.9,,1013.9,
2024-01-23,25.4,17.8,30,0,,7,11,,1014.1,
2024-01-24,24.4,16.4,30,0,,14,10.4,,1013.8,
2024-01-25,26,18.6,31.4,0,,50,8.1,,1014.7,
2024-01-26,25.9,17.4,33,0,,18,6.7,,1015.7,
2024-01-27,27.5,19.2,34,0,,70,8.8,,1015.7,
2024-01-28,27.5,18.8,34,0,,2,7.5,,1015.3,
2024-01-29,27.2,19.8,32,0,,4,8.9,,1015.2,
2024-01-30,26,19.6,31,0,,326,8.1,,1014.3,
2024-01-31,25.7,20.4,30.6,0,,333,9.7,,1014.1,
2024-02-01,24.9,20.4,29,0,,358,9.5,,1015.1,
2024-02-02,25.6,19.8,31,0,,2,10.7,,1015.1,
2024-02-03,28,20.2,35.8,0,,67,9.7,,1014.3,
2024-02-04,28.1,21.4,34,0,,344,7.7,,1015,
2024-02-05,28,21.6,33,0,,351,6.5,,1015.4,
2024-02-06,27.6,20.2,33.2,0,,334,8.8,,1015.2,
2024-02-07,27.3,22.4,34,0,,353,10.2,,1015.8,
2024-02-08,26.7,20.2,32,0,,354,7.8,,1014.6,
2024-02-09,26.5,20.2,32,0,,338,7.9,,1014.4,
2024-02-10,25.7,18.6,31,0,,359,9.8,,1015.6,
2024-02-11,25.5,17.4,32.2,0,,7,9,,1015.8,
2024-02-12,25.7,18.2,32,0,,337,7.7,,1015.2,
2024-02-13,26,18.8,31.4,0,,2,7.9,,1015,
2024-02-14,26.3,19.4,32,0,,3,9.1,,1014.4,
2024-02-15,26.9,19.2,32.4,0,,345,8,,1013.4,
2024-02-16,28.3,22,33.4,0,,172,9.3,,1013.2,
2024-02-17,29.1,23,33.2,0,,346,8,,1012.1,
2024-02-18,27.9,22,33,0,,308,9.3,,1011.3,
2024-02-19,27.5,21,33,0,,327,7.6,,1012.2,
2024-02-20,27.2,21.2,32,0,,344,10,,1012.9,
2024-02-21,26.1,21.4,29.2,0,,330,9.1,,1012.9,
2024-02-22,25.7,22.2,29.2,0,,330,11.2,,1013.4,
2024-02-23,25.9,20.4,30.6,0,,28,10,,1013.1,
2024-02-24,26.4,19.4,32.6,0,,356,10.7,,1012.1,
2024-02-25,26.5,16.8,33.6,0,,347,10.5,,1010.7,
2024-02-26,28.2,20.6,36,0,,71,8.8,,1010.1,
2024-02-27,29,23.8,33.2,0,,340,7.7,,1011.9,
2024-02-28,29.3,21.8,34.4,0,,345,7.9,,1011.2,
2024-02-29,30.5,24.2,37,0,,309,8.1,,1010.5,
2024-03-01,29.2,25.4,34,0,,324,9.6,,1012,
2024-03-02,27.3,24.2,30.6,0,,299,10.3,,1012.7,
2024-03-03,25.8,22.4,28.4,0.1,,308,11.9,,1013.2,
2024-03-04,24.6,18.6,29.2,0,,337,10.6,,1013.6,
2024-03-05,25.7,18.8,32,0,,4,11,,1012.8,
2024-03-06,26.5,18.6,32,0,,345,10,,1012.7,
2024-03-07,27.6,20.6,33,0,,348,12.3,,1012.2,
2024-03-08,29.2,21,34.2,0,,347,8.6,,1012,
2024-03-09,28.7,21.2,34,0,,336,8.8,,1011.9,
2024-03-10,28.1,20.8,35,0,,323,8.3,,1013,
2024-03-11,28.5,20.6,33.8,0,,334,9.8,,1014.3,
2024-03-12,29.9,23.2,35,0,,334,10.9,,1013.3,
2024-03-13,28.1,25,31.6,0,,335,10.7,,1013,
2024-03-14,27.1,22,31,0,,329,11.9,,1013.4,
2024-03-15,26.1,22,30,0,,330,10,,1012.4,
2024-03-16,27,22.2,31.6,0,,319,9.9,,1012.1,
2024-03-17,27.4,22.6,32,0,,289,10.6,,1012.2,
2024-03-18,27.7,24.2,32,0,,288,9.7,,1012.1,
2024-03-19,28.5,23.6,34,0,,319,11.3,,1011.8,
2024-03-20,30.7,21.8,38,0,,3,10.6,,1010.6,
2024-03-21,31.4,23.4,37.4,0,,4,9.3,,1009.2,
2024-03-22,29.3,24.6,34,0,,232,11.2,,1009,
2024-03-23,28.5,24.2,32,0,,267,10,,1009.3,
2024-03-24,28.5,24.6,32.2,0,,330,10.6,,1010.7,
2024-03-25,29.1,24.4,33,0,,328,10.1,,1011,
2024-03-26,28.8,24.2,33,0,,294,9.9,,1010.9,
2024-03-27,28.7,26,31.6,0,,280,10.1,,1012.3,
2024-03-28,28.8,27,32,0,,269,11.4,,1011.1,
2024-03-29,29.3,27,32,0,,265,11.3,,1010.2,
2024-03-30,29.5,27,32,0,,273,11.4,,1011.4,
2024-03-31,30.5,28,34,0,,320,11,,1012.1,
2024-04-01,29.6,27,33,0,,311,13.2,,1009.8,
2024-04-02,28.8,24,33,0,,310,11.4,,1008.4,
2024-04-03,28.7,24.4,32,0,,320,9.4,,1009.5,
2024-04-04,28.9,24,32.6,0,,317,10.9,,1010.1,
2024-04-05,30.3,24.4,36,0,,328,12.1,,1009.4,
2024-04-06,32,25.4,37,0,,334,11.8,,1008,
2024-04-07,30.6,27,35.4,0,,317,12,,1008,
2024-04-08,28.9,24.4,32.6,0,,298,9.6,,1008.6,
2024-04-09,29.4,24.4,34,0,,299,10,,1008.8,
2024-04-10,28.9,25.6,32.8,0,,286,10.1,,1008.8,
2024-04-11,29.4,25.4,34,0,,285,10.3,,1009.2,
2024-04-12,29.1,26,33,0,,304,10.7,,1009.2,
2024-04-13,28.4,24.4,32,0,,296,10.8,,1009.9,
2024-04-14,28.8,24,32.6,0,,329,10,,1010.3,
2024-04-15,32,26.6,37.4,0,,336,11.3,,1009.4,
2024-04-16,34,29,38,0,,303,11.1,,1007.9,
2024-04-17,31.9,30,36.1,0,,233,10.5,,1008.2,
2024-04-18,31.2,29,34.5,0,,273,10.5,,1007.8,
2024-04-19,30.9,29,33.6,0,,304,9.2,,1006.5,
2024-04-20,31.3,28.6,35,0,,313,10.1,,1007,
2024-04-21,30.6,27.2,33.6,0,,326,11.2,,1007.6,
2024-04-22,30.9,27.2,34,0,,312,11.9,,1008.4,
2024-04-23,30.3,26.4,34,0,,328,9.6,,1007.2,
2024-04-24,30.3,26.6,33.8,0,,317,11.3,,1006.3,
2024-04-25,30.6,27.4,34.6,0,,312,10.9,,1006.8,
2024-04-26,31.4,28,35.4,0,,312,11,,1006.6,
2024-04-27,32.3,27.8,36.4,0,,328,11.4,,1006.5,
2024-04-28,33.9,29,38,0,,336,13.1,,1006.4,
2024-04-29,34.3,28.4,39,0,,340,13.2,,1007.7,
2024-04-30,33.1,28.6,38,0,,335,10.9,,1006.5,
2024-05-01,30,27,32,0,,279,12.7,,1005.8,
2024-05-02,29.2,26.6,32.6,0,,271,8.4,,1006.3,
2024-05-03,29.2,25.2,33,0,,294,8.3,,1007.2,
2024-05-04,30.1,26.6,33.6,0,,297,8.5,,1008.1,
2024-05-05,30.9,28,34.2,0,,303,10.6,,1006.5,
2024-05-06,30.4,28.2,32.6,0,,288,11.3,,1007.4,
2024-05-07,30.4,28,33.4,0,,272,11.9,,1008.3,
2024-05-08,30.1,27.4,33,0,,270,12.2,,1007.9,
2024-05-09,30.5,27.8,33.4,0,,289,12.2,,1007.4,
2024-05-10,30.3,28,33.4,0,,296,10.1,,1008.4,
2024-05-11,30.7,27.8,33.8,0,,326,10.7,,1009,
2024-05-12,31.2,28.6,34,0,,319,12,,1008.9,
2024-05-13,30,23.6,34.4,0.3,,325,12.6,,1008.5,
2024-05-14,31.2,26,36,0,,12,10.6,,1007.6,
2024-05-15,32.4,28.4,37,0,,295,11,,1008.1,
2024-05-16,32.2,29.8,35.4,0,,253,10.8,,1007.8,
2024-05-17,32,28.4,35.4,0,,234,11.3,,1007.1,
2024-05-18,31.8,30,34.4,0,,277,10.5,,1004.9,
2024-05-19,31.8,30,34.4,0,,236,11.9,,1003.1,
2024-05-20,31.8,29.8,34.4,0,,239,11.7,,1003.7,
2024-05-21,32.1,30,34.8,0,,259,10.7,,1003,
2024-05-22,32.1,30.6,34.2,0,,258,11.9,,1002.9,
2024-05-23,31.7,29.6,34.2,0,,255,12.5,,1001.9,
2024-05-24,31.7,30,34.4,0,,253,11.8,,1002.1,
2024-05-25,31.4,30,33.6,0,,273,13.5,,1003.3,
2024-05-26,31.7,30,34,0.6,,274,15.2,,1004.2,
2024-05-27,31.4,30.4,34,0.1,,264,14.9,,1004,
2024-05-28,31.6,30,34.4,0,,257,13.9,,1004.3,
2024-05-29,31.5,30,34.4,0,,246,14,,1004.3,
2024-05-30,31.7,30,34.6,0,,250,12.8,,1005.5,
2024-05-31,32.3,30.4,35.4,0.4,,252,11.9,,1006.1,
2024-06-01,32.2,30,35.4,0.1,,256,14.4,,1005.8,
2024-06-02,32.3,30.6,35.2,0,,247,13.4,,1006.1,
2024-06-03,32.2,31,35,0.5,,264,12.4,,1006.2,
2024-06-04,32.4,30,35.2,0.6,,269,12.3,,1006.7,
2024-06-05,31.8,28.5,35,0.5,,254,13.8,,1007,
2024-06-06,31.9,29.6,35.2,0,,277,12,,1007.4,
2024-06-07,32,30.6,35.2,0,,293,13.4,,1005.8,
2024-06-08,31.9,29,36,2.7,,304,13,,1004.4,
2024-06-09,28.2,26,32.8,20.1,,250,10.2,,1004.9,
2024-06-10,27.6,24.2,30.8,69.1,,189,8.7,,1006.3,
2024-06-11,29,25,31.4,15,,262,8.1,,1006.6,
2024-06-12,30.2,28,33.9,8.9,,238,9.3,,1007,
2024-06-13,29.3,26,33.4,0,,220,9.1,,1006.5,
2024-06-14,28.6,26,31.6,10.9,,190,8.8,,1005.6,
2024-06-15,29.3,26.4,33,4.1,,181,11.3,,1005,
2024-06-16,30,26.9,34,0,,193,10.5,,1005.4,
2024-06-17,29,28,33.4,0.3,,194,9,,1005.7,
2024-06-18,28.1,27,34.4,0,,180,10.9,,1005.7,
2024-06-19,27.9,25,32.8,20.1,,187,9.7,,1003.3,
